Data Table,,,,,,,,,,,,
Step,Column,Chan,Result,Column,Trials,Step 1,Chan 1,Chan 2,Chan 3,Chan 4,Chan 5,
,,,,,,Time (ms),Result (nV),Result (nV),Result (nV),Result (nV),Result (nV),
,,,,,,495,-1606704.5,10731.619140625,2332.2216796875,10704.8203125,-43577.8046875,
,,,,,,495.25,-1382941.625,10409.11328125,2604.87231445313,10402.5654296875,-43456.2734375,
,,,,,,495.5,-1159974.625,10167.857421875,2917.52270507813,10163.810546875,-43181.23828125,
,,,,,,495.75,-942127.75,10016.8525390625,3209.67309570313,9992.8046875,-42796.703125,
,,,,,,496,-731432.8125,9918.09765625,3469.82348632813,9872.7998046875,-42376.66796875,
,,,,,,496.25,-526649.875,9824.591796875,3738.47412109375,9773.044921875,-42008.3828125,
,,,,,,496.5,-323675,9696.0859375,4046.62451171875,9658.2890625,-41718.09765625,
,,,,,,496.75,-118616.09375,9536.830078125,4385.27490234375,9512.2841796875,-41464.3125,
,,,,,,497,91054.8125,9388.3251953125,4726.92529296875,9361.029296875,-41208.03125,
,,,,,,497.25,305785.75,9289.3193359375,5020.07568359375,9256.5234375,-40928.9921875,
,,,,,,497.5,522064.625,9270.814453125,5228.2265625,9243.7685546875,-40633.2109375,
,,,,,,497.75,733439.5625,9336.05859375,5384.876953125,9318.2626953125,-40294.17578125,
,,,,,,498,933678.5,9482.552734375,5535.52734375,9467.0078125,-39845.140625,
,,,,,,498.25,1118329.375,9739.0478515625,5683.177734375,9721.251953125,-39293.35546875,
,,,,,,498.5,1284696.25,10067.7919921875,5849.828125,10051.9970703125,-38691.5703125,
,,,,,,498.75,1431055.25,10368.787109375,6062.478515625,10366.4921875,-38060.03515625,
,,,,,,499,1556178.125,10625.53125,6279.62890625,10641.486328125,-37441.25,
,,,,,,499.25,1660251,10845.775390625,6466.779296875,10876.4814453125,-36859.46875,
,,,,,,499.5,1743588,10986.76953125,6671.4296875,11023.9765625,-36249.43359375,
,,,,,,499.75,1804978.875,11060.7646484375,6922.580078125,11082.220703125,-35573.1484375,
,,,,,,500,1843943.75,11140.759765625,7149.73046875,11138.2158203125,-34914.86328125,
,,,,,,500.25,1862010.75,11276.75390625,7264.380859375,11293.9609375,-34374.078125,
,,,,,,500.5,1860777.5,11491.998046875,7229.03173828125,11636.455078125,-33994.79296875,
,,,,,,500.75,1841456.5,11707.7421875,7183.18212890625,12020.19921875,-33730.5078125,
,,,,,,501,1806081.375,11758.7373046875,7357.83251953125,12090.4453125,-33439.22265625,
,,,,,,501.25,1756542.375,11638.232421875,7714.48291015625,11834.689453125,-33094.94140625,
,,,,,,501.5,1693031.25,11477.7265625,8045.63330078125,11542.43359375,-32785.90625,
,,,,,,501.75,1613546.125,11342.220703125,8286.283203125,11346.6787109375,-32502.37109375,
,,,,,,502,1514749.125,11212.96484375,8439.93359375,11207.423828125,-31876.8359375,
,,,,,,502.25,1394322,11079.2099609375,7907.08447265625,11078.16796875,-26726.55078125,
,,,,,,502.5,1251994.875,10792.4541015625,4912.7353515625,10789.4130859375,-5874.265625,
,,,,,,502.75,1089225.875,9940.19921875,-1001.61450195313,9941.408203125,32907.26953125,
,,,,,,503,908560.75,8455.443359375,-6952.4638671875,8475.65234375,70453.5546875,
,,,,,,503.25,713295.625,6893.6875,-10246.3134765625,6916.6474609375,89628.0859375,
,,,,,,503.5,507706.5625,5698.68212890625,-11004.1630859375,5697.89208984375,92162.375,
,,,,,,503.75,296565.5,4876.1767578125,-10494.5126953125,4852.38671875,86862.65625,
,,,,,,504,83788.375,4294.67138671875,-9639.3623046875,4257.1318359375,79588.6953125,
,,,,,,504.25,-128232.703125,3867.66577148438,-8848.2119140625,3815.87646484375,72714.4765625,
,,,,,,504.5,-339065.78125,3562.91040039063,-8229.5615234375,3509.12109375,66777.5078125,
,,,,,,504.75,-550902.875,3363.65478515625,-7786.4111328125,3325.11572265625,61697.796875,
,,,,,,505,-766812,3248.3994140625,-7476.2607421875,3226.86059570313,57289.828125,
,,,,,,505.25,-988877.0625,3224.89379882813,-7239.1103515625,3222.35522460938,53398.3671875,
,,,,,,505.5,-1217854.125,3316.38842773438,-7066.4599609375,3338.10009765625,49926.6484375,
,,,,,,505.75,-1451427.25,3509.8828125,-7019.3095703125,3543.0947265625,46756.9375,
,,,,,,506,-1683524.25,3779.87744140625,-7121.1591796875,3809.08935546875,43738.21875,
,,,,,,506.25,-1906789.375,4111.6220703125,-7306.0087890625,4127.333984375,40804.5,
,,,,,,506.5,-2114642.5,4465.3662109375,-7519.857421875,4452.8291015625,37967.0390625,
,,,,,,506.75,-2302295.5,4807.11083984375,-7759.70703125,4762.32373046875,35219.0703125,
,,,,,,507,-2467228.75,5134.60546875,-8021.056640625,5073.568359375,32551.10546875,
,,,,,,507.25,-2607901.75,5433.85009765625,-8324.90625,5374.5634765625,29988.390625,
,,,,,,507.5,-2723662.75,5751.09423828125,-8750.755859375,5711.05810546875,27498.92578125,
,,,,,,507.75,-2814648,6223.0888671875,-9364.60546875,6212.052734375,24959.2109375,
,,,,,,508,-2880009,6900.08349609375,-10119.955078125,6902.79736328125,22361.24609375,
,,,,,,508.25,-2919150,7692.828125,-10875.3046875,7688.2919921875,19857.28125,
,,,,,,508.5,-2933463.25,8547.072265625,-11599.154296875,8543.787109375,17492.06640625,
,,,,,,508.75,-2924852.25,9523.81640625,-12407.00390625,9536.03125,15155.3515625,
,,,,,,509,-2894253.25,10641.8115234375,-13285.353515625,10659.0263671875,12818.8828125,
,,,,,,509.25,-2842674.5,11767.306640625,-14056.203125,11782.021484375,10577.41796875,
,,,,,,509.5,-2772091.5,12742.05078125,-14603.052734375,12755.765625,8520.953125,
,,,,,,509.75,-2684796.5,13470.044921875,-14909.90234375,13473.2607421875,6725.48828125,
,,,,,,510,-2581957.75,13905.0390625,-14946.751953125,13890.505859375,5242.5234375,
,,,,,,510.25,-2462490.75,14121.0341796875,-14742.6015625,14101.75,4006.55859375,
,,,,,,510.5,-2324616,14332.5283203125,-14487.951171875,14327.4951171875,2826.84375,
,,,,,,510.75,-2167177,14682.0234375,-14323.30078125,14699.9892578125,1575.37890625,
,,,,,,511,-1989426,15067.767578125,-14161.650390625,15109.234375,345.662109375,
,,,,,,511.25,-1792419.125,15333.01171875,-13882,15384.9794921875,-696.302734375,
,,,,,,511.5,-1580300.25,15409.2568359375,-13420.8486328125,15437.4736328125,-1461.26953125,
,,,,,,511.75,-1358957.25,15134.7509765625,-12615.1982421875,15120.96875,-1766.234375,
,,,,,,512,-1134362.375,14210.2451171875,-11145.0478515625,14177.962890625,-1456.69921875,
,,,,,,512.25,-912003.5,12368.990234375,-8137.3974609375,12342.7080078125,-3900.4140625,
,,,,,,512.5,-696696.5625,9641.734375,-1717.2470703125,9624.703125,-19543.12890625,
,,,,,,512.75,-491577.65625,6396.22900390625,8643.4033203125,6388.19775390625,-51352.09375,
,,,,,,513,-295406.75,2782.4736328125,20095.552734375,2778.6923828125,-82194.5625,
,,,,,,513.25,-103131.828125,-1406.53173828125,29647.703125,-1403.31298828125,-95929.78125,
,,,,,,513.5,90223.09375,-6127.537109375,36850.85546875,-6102.818359375,-93918.9921875,
,,,,,,513.75,287958,-10974.79296875,42490.00390625,-10932.32421875,-84507.453125,
,,,,,,514,490212.9375,-15626.548828125,47240.15625,-15585.078125,-73306.921875,
,,,,,,514.25,692735.8125,-20067.5546875,51498.3046875,-20033.833984375,-62501.38671875,
,,,,,,514.5,889090.75,-24454.05859375,55543.95703125,-24433.08984375,-52490.3515625,
,,,,,,514.75,1073577.625,-28891.81640625,59546.60546875,-28880.09375,-43154.8203125,
,,,,,,515,1242106.5,-33350.3203125,63504.7578125,-33323.1015625,-34393.28515625,
,,,,,,515.25,1392199.5,-37715.82421875,67304.40625,-37662.60546875,-26215.998046875,
,,,,,,515.5,1522160.375,-41824.58203125,70778.5546875,-41761.359375,-18704.96484375,
,,,,,,515.75,1631217.25,-45471.8359375,73756.2109375,-45406.3671875,-11996.1796875,
,,,,,,516,1719970.25,-48426.84375,76068.859375,-48350.37109375,-6275.39453125,
,,,,,,516.25,1788209.125,-50494.59765625,77549.5078125,-50404.375,-1709.109375,
,,,,,,516.5,1834686,-51668.1015625,78160.65625,-51575.3828125,1706.17578125,
,,,,,,516.75,1859617,-52156.109375,78071.8125,-52079.63671875,4199.4609375,
,,,,,,517,1864739.75,-52178.86328125,77519.9609375,-52129.140625,6026.9921875,
,,,,,,517.25,1851622.75,-51827.12109375,76639.609375,-51798.3984375,7321.02734375,
,,,,,,517.5,1821483.75,-51155.125,75488.2578125,-51130.15234375,8167.5625,
,,,,,,517.75,1775922.625,-50244.12890625,74148.9140625,-50206.40625,8665.84765625,
,,,,,,518,1716309.5,-49183.88671875,72728.5625,-49126.6640625,8906.1328125,
,,,,,,518.25,1642412.375,-48030.640625,71272.7109375,-47960.16796875,8950.66796875,
,,,,,,518.5,1551865.375,-46773.3984375,69767.3671875,-46703.171875,8814.953125,
,,,,,,518.75,1441794.25,-45407.15234375,68244.015625,-45340.1796875,8509.98828125,
,,,,,,519,1310391.125,-43954.16015625,66739.1640625,-43878.18359375,8086.26953125,
,,,,,,519.25,1156462.125,-42443.6640625,65235.81640625,-42351.6875,7638.8046875,
,,,,,,519.5,979625,-40947.66796875,63760.46484375,-40847.4453125,7283.83984375,
,,,,,,519.75,781975.875,-39548.67578125,62400.6171875,-39459.44921875,7051.875,
,,,,,,520,568494.8125,-38312.9296875,61228.765625,-38251.453125,6886.66015625,
,,,,,,520.25,345321.75,-37267.9375,60256.91796875,-37232.2109375,6747.4453125,
,,,,,,520.5,118068.65625,-36365.19140625,59414.56640625,-36343.96484375,6604.98046875,
,,,,,,520.75,-108968.4375,-35529.4453125,58590.71875,-35518.46875,6404.015625,
,,,,,,521,-333717.53125,-34708.703125,57700.8671875,-34702.9765625,6118.046875,
,,,,,,521.25,-557362.625,-33846.20703125,56723.01953125,-33840.98046875,5770.83203125,
,,,,,,521.5,-783143.6875,-32855.96484375,55670.16796875,-32857.73828125,5328.1171875,
,,,,,,521.75,-1013320.8125,-31663.71875,54524.3203125,-31661.7421875,4702.15234375,
,,,,,,522,-1249045.875,-30283.72265625,53298.46875,-30264.74609375,3896.4375,
,,,,,,522.25,-1490575,-28875.73046875,52079.62109375,-28848.25390625,3008.22265625,
,,,,,,522.5,-1734520,-27606.734375,50880.26953125,-27572.7578125,2094.2578125,
,,,,,,522.75,-1973761.125,-26492.240234375,49641.921875,-26449.513671875,1137.29296875,
,,,,,,523,-2200934.25,-25475.74609375,48386.5703125,-25426.267578125,117.826171875,
,,,,,,523.25,-2410367.25,-24521.751953125,47140.72265625,-24461.0234375,-985.888671875,
,,,,,,523.5,-2598240.5,-23584.0078125,45839.87109375,-23513.529296875,-2234.85546875,
,,,,,,523.75,-2762189.5,-22587.76171875,44397.0234375,-22529.033203125,-3706.5703125,
,,,,,,524,-2900698.5,-21478.267578125,42773.671875,-21453.7890625,-5395.53515625,
,,,,,,524.25,-3013735.75,-20241.7734375,40979.82421875,-20239.044921875,-7276.75,
,,,,,,524.5,-3101348.75,-18903.529296875,39073.47265625,-18885.298828125,-9393.716796875,
,,,,,,524.75,-3162437.75,-17526.03515625,37156.125,-17483.0546875,-11710.181640625,
,,,,,,525,-3196963,-16142.791015625,35251.7734375,-16097.310546875,-14115.896484375,
,,,,,,525.25,-3206716,-14727.544921875,33272.92578125,-14693.064453125,-16598.11328125,
,,,,,,525.5,-3193465,-13262.55078125,31159.576171875,-13234.5703125,-19203.328125,
,,,,,,525.75,-3158306.25,-11755.056640625,28944.7265625,-11735.576171875,-21893.79296875,
,,,,,,526,-3102835.25,-10193.5625,26702.876953125,-10188.8310546875,-24565.5078125,
,,,,,,526.25,-3029448.25,-8548.0673828125,24475.52734375,-8551.3359375,-27182.22265625,
,,,,,,526.5,-2940041.5,-6786.5732421875,22238.677734375,-6782.091796875,-29793.689453125,
,,,,,,526.75,-2834630.5,-4956.328125,20005.328125,-4943.3466796875,-32420.904296875,
,,,,,,527,-2711603.5,-3188.333984375,17845.478515625,-3174.8525390625,-35008.37109375,
,,,,,,527.25,-2569572.75,-1497.58935546875,15734.12890625,-1481.107421875,-37536.3359375,
,,,,,,527.5,-2407721.75,226.15478515625,13578.779296875,237.88720703125,-40071.80078125,
,,,,,,527.75,-2225571,2021.1494140625,11390.4296875,2012.63208007813,-42632.265625,
,,,,,,528,-2024648,3848.64404296875,9255.580078125,3823.126953125,-45116.23046875,
,,,,,,528.25,-1809689,5675.388671875,7223.73046875,5646.12158203125,-47394.4453125,
,,,,,,528.5,-1587238.125,7474.8828125,5309.880859375,7441.8662109375,-49411.1640625,
,,,,,,528.75,-1363535.25,9241.3779296875,3484.03149414063,9204.361328125,-51221.125,
,,,,,,529,-1143372.25,11038.6220703125,1667.18188476563,11006.60546875,-52945.59375,
,,,,,,529.25,-929917.375,12928.3671875,-193.667724609375,12898.8505859375,-54654.8046875,
,,,,,,529.5,-723766.5,14855.861328125,-2079.51708984375,14814.595703125,-56332.7734375,
,,,,,,529.75,-521635.5625,16710.85546875,-3921.86669921875,16646.08984375,-57952.98828125,
,,,,,,530,-318704.65625,18434.1015625,-5687.716796875,18343.8359375,-59518.203125,
,,,,,,530.25,-111377.75,20044.59375,-7426.0654296875,19945.828125,-61063.91796875,
,,,,,,530.5,101901.15625,21607.58984375,-9184.4150390625,21528.07421875,-62612.1328125,
,,,,,,530.75,319016.0625,23174.333984375,-10955.2646484375,23130.568359375,-64137.1015625,
,,,,,,531,534099,24778.578125,-12739.6142578125,24771.564453125,-65620.5625,
,,,,,,531.25,740381.875,26458.072265625,-14605.96484375,26472.05859375,-67097.28125,
,,,,,,531.5,932448.875,28236.81640625,-16642.814453125,28242.302734375,-68622.75,
,,,,,,531.75,1106795.75,30115.0625,-18845.6640625,30099.548828125,-70208.9609375,
,,,,,,532,1261508.625,32088.556640625,-21113.513671875,32062.04296875,-71795.921875,
,,,,,,532.25,1395163.5,34112.80078125,-23349.36328125,34081.0390625,-73323.640625,
,,,,,,532.5,1507500.5,36088.796875,-25527.212890625,36052.03125,-74790.609375,
,,,,,,532.75,1599277.375,38006.5390625,-27681.560546875,37960.27734375,-76205.078125,
,,,,,,533,1669776.25,39933.03515625,-29856.41015625,39866.5234375,-77587.0390625,
,,,,,,533.25,1717749.25,41844.52734375,-32042.76171875,41763.015625,-78983.25,
,,,,,,533.5,1743954.125,43698.7734375,-34227.609375,43621.51171875,-80423.71875,
,,,,,,533.75,1750381,45535.01953125,-36431.9609375,45469.7578125,-81893.1875,
,,,,,,534,1738382,47370.76171875,-38642.30859375,47318.25,-83331.8984375,
,,,,,,534.25,1709112.875,49151.2578125,-40797.66015625,49103.99609375,-84694.609375,
,,,,,,534.5,1664505.75,50804,-42843.0078125,50738.98828125,-85980.578125,
,,,,,,534.75,1606016.625,52290.99609375,-44759.359375,52199.984375,-87180.296875,
,,,,,,535,1532667.625,53638.7421875,-46561.20703125,53546.98046875,-88241.515625,
,,,,,,535.25,1441242.5,54881.734375,-48258.05859375,54819.72265625,-89114.2265625,
,,,,,,535.5,1328797.375,56000.23046875,-49830.40625,55969.46875,-89797.4375,
,,,,,,535.75,1193882.375,56982.72265625,-51258.7578125,56960.71484375,-90336.40625,
,,,,,,536,1035745.25,57883.96875,-52545.10546875,57851.20703125,-90803.875,
,,,,,,536.25,854664.125,58761.2109375,-53711.45703125,58715.703125,-91231.5859375,
,,,,,,536.5,653599.0625,59611.95703125,-54780.8046875,59555.94921875,-91617.296875,
,,,,,,536.75,438390,60379.703125,-55726.65625,60313.69140625,-91991.515625,
,,,,,,537,215568.90625,60988.9453125,-56477.50390625,60924.6875,-92381.734375,
,,,,,,537.25,-9812.1875,61404.44140625,-57008.85546875,61354.68359375,-92764.703125,
,,,,,,537.5,-234613.28125,61656.43359375,-57345.203125,61611.17578125,-93092.6640625,
,,,,,,537.75,-457446.375,61783.6796875,-57503.05078125,61727.921875,-93303.625,
,,,,,,538,-679699.4375,61803.17578125,-57488.90234375,61740.41796875,-93342.34375,
,,,,,,538.25,-904664.5625,61739.66796875,-57305.75,61676.16015625,-93210.8125,
,,,,,,538.5,-1134769.625,61619.6640625,-56965.1015625,61552.65625,-92912.5234375,
,,,,,,538.75,-1370962.75,61448.40625,-56493.94921875,61369.40234375,-92452.4921875,
,,,,,,539,-1611939.75,61180.65234375,-55893.30078125,61094.14453125,-91901.203125,
,,,,,,539.25,-1852792.875,60758.6484375,-55148.1484375,60696.140625,-91329.921875,
,,,,,,539.5,-2086474,60211.890625,-54277,60181.63671875,-90772.640625,
,,,,,,539.75,-2306143,59591.63671875,-53311.84765625,59548.87890625,-90250.1015625,
,,,,,,540,-2506408.25,58869.12890625,-52253.19921875,58784.875,-89727.5625,
,,,,,,540.25,-2684141.25,57999.125,-51073.046875,57892.87109375,-89124.78125,
,,,,,,540.5,-2837442.25,56976.87109375,-49792.8984375,56876.36328125,-88429.5,
,,,,,,540.75,-2965027.5,55841.61328125,-48450.24609375,55767.109375,-87695.46875,
,,,,,,541,-3067120.5,54667.109375,-46999.09765625,54610.60546875,-86949.1796875,
,,,,,,541.25,-3143845.5,53509.8515625,-45391.9453125,53433.84765625,-86191.890625,
,,,,,,541.5,-3194582.75,52347.59765625,-43672.296875,52241.34375,-85395.359375,
,,,,,,541.75,-3219935.75,51086.84375,-41916.64453125,50991.5859375,-84520.578125,
,,,,,,542,-3221540.75,49719.5859375,-40177.49609375,49662.33203125,-83586.7890625,
,,,,,,542.25,-3200502,48353.58203125,-38470.84375,48303.578125,-82625.25,
,,,,,,542.5,-3157811,47038.57421875,-36794.1953125,46964.5703125,-81637.21875,
,,,,,,542.75,-3095416,45737.3203125,-35154.54296875,45640.81640625,-80647.4375,
,,,,,,543,-3015645.25,44403.56640625,-33550.39453125,44301.8125,-79670.15625,
,,,,,,543.25,-2919714.25,43007.55859375,-31945.2421875,42936.8046875,-78674.1171875,
,,,,,,543.5,-2806811.25,41557.8046875,-30311.59375,41537.80078125,-77650.078125,
,,,,,,543.75,-2675324.5,40101.296875,-28662.44140625,40106.046875,-76635.546875,
,,,,,,544,-2524465.5,38657.29296875,-27002.291015625,38651.0390625,-75656.265625,
,,,,,,544.25,-2353726.5,37213.5390625,-25355.640625,37180.03515625,-74730.9765625,
,,,,,,544.5,-2163239.75,35786.03125,-23795.990234375,35734.28125,-73880.1875,
,,,,,,544.75,-1955704.75,34409.7734375,-22352.33984375,34359.0234375,-73062.90625,
,,,,,,545,-1736569.875,33121.0234375,-21024.189453125,33087.01953125,-72225.375,
,,,,,,545.25,-1512327,31967.765625,-19834.5390625,31955.513671875,-71361.84375,
,,,,,,545.5,-1288920,30970.759765625,-18769.388671875,30972.009765625,-70477.5546875,
,,,,,,545.75,-1070689.125,30108.75390625,-17792.73828125,30118.25390625,-69592.015625,
,,,,,,546,-859730.25,29349.748046875,-16880.587890625,29368.998046875,-68744.734375,
,,,,,,546.25,-654651.3125,28650.4921875,-16010.9375,28678.4921875,-67972.453125,
,,,,,,546.5,-451024.40625,27970.73828125,-15187.787109375,27998.48828125,-67287.6640625,
,,,,,,546.75,-244885.5,27322.232421875,-14444.63671875,27341.982421875,-66711.1328125,
,,,,,,547,-34126.578125,26756.4765625,-13797.986328125,26768.7265625,-66282.84375,
,,,,,,547.25,181432.34375,26319.220703125,-13246.3359375,26317.97265625,-65959.0625,
,,,,,,547.5,398471.25,26029.21484375,-12789.185546875,26010.966796875,-65617.28125,
,,,,,,547.75,610786.1875,25892.7109375,-12426.53515625,25871.4609375,-65207.4921875,
,,,,,,548,812097.125,25941.705078125,-12162.884765625,25921.45703125,-64811.20703125,
,,,,,,548.25,997640,26189.19921875,-12001.734375,26161.451171875,-64532.171875,
,,,,,,548.5,1164636.875,26558.193359375,-11909.583984375,26532.9453125,-64384.890625,
,,,,,,548.75,1311681.75,26971.4375,-11859.93359375,26961.69140625,-64328.6015625,
,,,,,,549,1437788.75,27423.43359375,-11854.783203125,27422.185546875,-64342.5703125,
,,,,,,549.25,1543039.625,27941.927734375,-11870.1328125,27930.6796875,-64399.03515625,
,,,,,,549.5,1627608.5,28563.421875,-11856.4814453125,28534.923828125,-64438.75,
,,,,,,549.75,1690355.5,29300.916015625,-11833.8310546875,29267.169921875,-64464.96484375,
,,,,,,550,1730724.375,30133.66015625,-11924.1806640625,30111.1640625,-64548.6796875,
,,,,,,550.25,1749879.25,31052.654296875,-12213.0302734375,31043.658203125,-64726.3984375,
,,,,,,550.5,1749510.25,32056.650390625,-12678.8798828125,32048.654296875,-64983.859375,
,,,,,,550.75,1731133.125,33097.39453125,-13224.2294921875,33072.6484375,-65276.578125,
,,,,,,551,1696354,34130.890625,-13751.080078125,34082.390625,-65560.796875,
,,,,,,551.25,1646869,35174.6328125,-14268.4296875,35124.140625,-65855.2578125,
,,,,,,551.5,1583405.875,36257.125,-14842.779296875,36220.1328125,-66183.46875,
,,,,,,551.75,1504260.75,37377.625,-15470.626953125,37329.375,-66472.4375,
,,,,,,552,1406061.625,38496.3671875,-16084.4765625,38411.875,-66666.90625,
,,,,,,552.25,1286366.625,39590.609375,-16654.826171875,39488.3671875,-66835.3671875,
,,,,,,552.5,1143905.5,40711.85546875,-17254.17578125,40625.11328125,-67068.828125,
,,,,,,552.75,978088.375,41884.6015625,-17943.525390625,41813.60546875,-67370.046875,
,,,,,,553,790215.375,43048.09375,-18678.875,42974.3515625,-67689.515625,
,,,,,,553.25,584306.25,44134.83984375,-19384.724609375,44062.84765625,-68025.234375,
,,,,,,553.5,366269.1875,45092.08203125,-20038.57421875,45044.83984375,-68383.9453125,
,,,,,,553.75,142152.0625,45892.328125,-20686.923828125,45873.8359375,-68757.40625,
,,,,,,554,-83277.015625,46566.57421875,-21369.7734375,46550.58203125,-69173.125,
,,,,,,554.25,-307242.09375,47161.56640625,-22086.623046875,47127.57421875,-69652.09375,
,,,,,,554.5,-529563.1875,47703.0625,-22848.47265625,47662.0703125,-70167.0546875,
,,,,,,554.75,-752768.25,48216.5546875,-23660.822265625,48190.0625,-70677.7734375,
,,,,,,555,-979705.375,48739.55078125,-24503.171875,48731.55859375,-71160.234375,
,,,,,,555.25,-1212002.5,49288.546875,-25325.521484375,49281.5546875,-71577.953125,
,,,,,,555.5,-1450311.5,49804.0390625,-26022.87109375,49772.546875,-71905.921875,
,,,,,,555.75,-1692452.625,50151.28515625,-26505.220703125,50082.79296875,-72143.3828125,
,,,,,,556,-1932437.75,50220.77734375,-26807.0703125,50126.5390625,-72288.59375,
,,,,,,556.25,-2162886.75,50050.5234375,-27045.919921875,49949.28125,-72382.0625,
,,,,,,556.5,-2377360,49774.76953125,-27287.26953125,49671.77734375,-72501.28125,
,,,,,,556.75,-2571241,49429.76171875,-27477.119140625,49324.5234375,-72654.75,
,,,,,,557,-2741798,48932.2578125,-27551.46875,48831.765625,-72757.2109375,
,,,,,,557.25,-2887399.25,48245,-27522.818359375,48157.76171875,-72746.671875,
,,,,,,557.5,-3007748.25,47431.49609375,-27424.66796875,47350.7578125,-72637.890625,
,,,,,,557.75,-3103277.25,46548.7421875,-27242.017578125,46449.5,-72450.109375,
,,,,,,558,-3173046.5,45601.984375,-26971.3671875,45481.49609375,-72200.8203125,
,,,,,,558.25,-3215995.5,44580.48046875,-26646.716796875,44478.4921875,-71886.03125,
,,,,,,558.5,-3233160.5,43441.97265625,-26273.56640625,43386.234375,-71432,
,,,,,,558.75,-3226661.75,42175.71875,-25841.916015625,42150.48046875,-70799.96875,
,,,,,,559,-3198106.75,40878.46484375,-25373.265625,40865.4765625,-70092.4375,
,,,,,,559.25,-3148899.75,39672.45703125,-24895.115234375,39657.71875,-69410.6484375,
,,,,,,559.5,-3080933,38584.703125,-24374.96484375,38545.46484375,-68705.609375,
,,,,,,559.75,-2996350,37525.1953125,-23759.314453125,37462.9609375,-67905.578125,
,,,,,,560,-2895987,36392.44140625,-23082.1640625,36335.453125,-67070.796875,
,,,,,,560.25,-2778404.25,35225.4375,-22441.513671875,35191.69921875,-66315.2578125,
,,,,,,560.5,-2641685.25,34156.1796875,-21910.36328125,34138.6953125,-65694.2265625,
,,,,,,560.75,-2484778.25,33240.921875,-21518.212890625,33222.1875,-65215.94140625,
,,,,,,561,-2307279.5,32474.419921875,-21269.0625,32438.93359375,-64839.90625,
,,,,,,561.25,-2110468.5,31874.9140625,-21186.41015625,31814.927734375,-64491.87109375,
,,,,,,561.5,-1898497.625,31445.658203125,-21265.759765625,31377.171875,-64145.5859375,
,,,,,,561.75,-1677462.75,31149.65234375,-21450.609375,31094.41796875,-63824.80078125,
,,,,,,562,-1453531.75,30976.896484375,-21723.458984375,30928.412109375,-63567.765625,
,,,,,,562.25,-1231812.875,30966.390625,-22103.30859375,30912.90625,-63422.234375,
,,,,,,562.5,-1016106,31131.63671875,-22599.158203125,31082.40234375,-63419.1953125,
,,,,,,562.75,-807815.0625,31416.380859375,-23206.0078125,31387.646484375,-63598.4140625,
,,,,,,563,-604252.125,31782.125,-23877.857421875,31772.390625,-63998.37890625,
,,,,,,563.25,-400685.25,32271.619140625,-24587.70703125,32252.634765625,-64598.59375,
,,,,,,563.5,-193730.3125,32902.86328125,-25345.556640625,32848.1328125,-65354.30859375,
,,,,,,563.75,18340.59375,33633.109375,-26138.40625,33554.125,-66234.5234375,
,,,,,,564,234739.5,34435.8515625,-26939.255859375,34365.3671875,-67171.984375,
,,,,,,564.25,450818.4375,35311.34765625,-27757.60546875,35269.1171875,-68096.953125,
,,,,,,564.5,659905.3125,36307.84375,-28651.455078125,36292.609375,-69028.421875,
,,,,,,564.75,856248.25,37489.0859375,-29657.8046875,37488.6015625,-70026.640625,
,,,,,,565,1035999.125,38846.83203125,-30754.15625,38846.34765625,-71105.1015625,
,,,,,,565.25,1196890.125,40336.57421875,-31913.50390625,40324.59375,-72229.0625,
,,,,,,565.5,1337151,41932.8203125,-33114.85546875,41895.58984375,-73349.78125,
,,,,,,565.75,1455755.875,43603.31640625,-34301.703125,43534.58203125,-74459.5,
,,,,,,566,1553234.75,45320.55859375,-35409.05078125,45236.828125,-75573.9609375,
,,,,,,566.25,1629499.75,47100.3046875,-36410.90234375,47021.07421875,-76678.921875,
,,,,,,566.5,1683440.625,48958.546875,-37327.25,48890.56640625,-77778.890625,
,,,,,,566.75,1715545.5,50863.04296875,-38183.1015625,50808.8125,-78881.359375,
,,,,,,567,1727588.5,52766.7890625,-38985.44921875,52725.05859375,-79959.578125,
,,,,,,567.25,1720697.375,54649.78125,-39765.80078125,54614.55078125,-81034.5390625,
,,,,,,567.5,1695906.25,56492.02734375,-40544.1484375,56456.296875,-82177,
,,,,,,567.75,1655199.25,58255.26953125,-41256.5,58216.5390625,-83393.96875,
,,,,,,568,1600524.125,59950.515625,-41855.34765625,59914.28515625,-84618.6875,
,,,,,,568.25,1531907,61660.26171875,-42399.19921875,61622.03125,-85803.6484375,
,,,,,,568.5,1446675.875,63428.50390625,-42930.046875,63378.7734375,-86963.3671875,
,,,,,,568.75,1341520.875,65221.5,-43391.8984375,65158.26953125,-88100.828125,
,,,,,,569,1214531.75,66995.4921875,-43730.24609375,66921.765625,-89156.546875,
,,,,,,569.25,1064474.625,68717.734375,-43968.09765625,68638.7578125,-90081.515625,
,,,,,,569.5,890935.625,70362.734375,-44175.9453125,70267.25,-90919.7265625,
,,,,,,569.75,696154.5,71917.7265625,-44423.296875,71789.25,-91780.1875,
,,,,,,570,485409.4375,73376.46875,-44730.14453125,73237.9921875,-92748.15625,
,,,,,,570.25,265160.3125,74733.71875,-45045.49609375,74627.9921875,-93799.875,
,,,,,,570.5,41035.25,75951.7109375,-45303.34375,75894.484375,-94814.34375,
,,,,,,570.75,-183109.84375,76963.953125,-45493.6953125,76941.9765625,-95706.3046875,
